<<<<<<< HEAD
1.610412597656250000e-01 -1.527995169162750244e-01
1.610371768474578857e-01 -1.528340876102447510e-01
1.610330939292907715e-01 -1.528685986995697021e-01
1.610289961099624634e-01 -1.529030203819274902e-01
1.610249429941177368e-01 -1.529373824596405029e-01
1.610208749771118164e-01 -1.529716700315475464e-01
1.610168218612670898e-01 -1.530058830976486206e-01
1.610127836465835571e-01 -1.530400216579437256e-01
1.610087454319000244e-01 -1.530741006135940552e-01
1.610047221183776855e-01 -1.531080901622772217e-01
1.610007137060165405e-01 -1.531420052051544189e-01
1.609967052936553955e-01 -1.531758457422256470e-01
1.609927117824554443e-01 -1.532096117734909058e-01
1.609887182712554932e-01 -1.532432883977890015e-01
1.609847247600555420e-01 -1.532769352197647095e-01
1.609807610511779785e-01 -1.533104777336120605e-01
1.609767973423004150e-01 -1.533439457416534424e-01
1.609728485345840454e-01 -1.533773392438888550e-01
1.609688997268676758e-01 -1.534106731414794922e-01
1.609649658203125000e-01 -1.534439176321029663e-01
1.609610319137573242e-01 -1.534771025180816650e-01
1.609571129083633423e-01 -1.535102128982543945e-01
1.609532088041305542e-01 -1.535432338714599609e-01
1.609493046998977661e-01 -1.535761952400207520e-01
1.609454154968261719e-01 -1.536090672016143799e-01
1.609415411949157715e-01 -1.536418646574020386e-01
1.609376668930053711e-01 -1.536745876073837280e-01
1.609337925910949707e-01 -1.537072509527206421e-01
1.609299480915069580e-01 -1.537398248910903931e-01
1.609261035919189453e-01 -1.537723392248153687e-01
1.609222590923309326e-01 -1.538047641515731812e-01
1.609184145927429199e-01 -1.538371294736862183e-01
1.609145998954772949e-01 -1.538693904876708984e-01
1.609107851982116699e-01 -1.539016216993331909e-01
1.609070003032684326e-01 -1.539337486028671265e-01
1.609032005071640015e-01 -1.539658010005950928e-01
1.608994007110595703e-01 -1.539977788925170898e-01
1.608956307172775269e-01 -1.540296971797943115e-01
1.608918756246566772e-01 -1.540615260601043701e-01
1.608881205320358276e-01 -1.540932804346084595e-01
1.608843654394149780e-01 -1.541249603033065796e-01
1.608806252479553223e-01 -1.541565656661987305e-01
1.608768999576568604e-01 -1.541881263256072998e-01
1.608731746673583984e-01 -1.542195826768875122e-01
1.608694493770599365e-01 -1.542509496212005615e-01
1.608657538890838623e-01 -1.542822867631912231e-01
1.608620584011077881e-01 -1.543135046958923340e-01
1.608583778142929077e-01 -1.543446481227874756e-01
1.608546972274780273e-01 -1.543757468461990356e-01
1.608510315418243408e-01 -1.544067561626434326e-01
1.608473658561706543e-01 -1.544376760721206665e-01
1.608437299728393555e-01 -1.544685363769531250e-01
1.608400791883468628e-01 -1.544993221759796143e-01
1.608364433050155640e-01 -1.545300334692001343e-01
1.608328223228454590e-01 -1.545606553554534912e-01
1.608292162418365479e-01 -1.545912325382232666e-01
1.608255952596664429e-01 -1.546217054128646851e-01
1.608220040798187256e-01 -1.546521037817001343e-01
1.608184128999710083e-01 -1.546824425458908081e-01
1.608148366212844849e-01 -1.547126919031143188e-01
1.608112752437591553e-01 -1.547428667545318604e-01
1.608077138662338257e-01 -1.547729820013046265e-01
1.608041524887084961e-01 -1.548030078411102295e-01
1.608006060123443604e-01 -1.548329591751098633e-01
1.607970893383026123e-01 -1.548628360033035278e-01
1.607935428619384766e-01 -1.548926383256912231e-01
1.607900410890579224e-01 -1.549223512411117554e-01
1.607865393161773682e-01 -1.549520194530487061e-01
1.607830524444580078e-01 -1.549815982580184937e-01
1.607795506715774536e-01 -1.550110876560211182e-01
1.607760787010192871e-01 -1.550405025482177734e-01
1.607726067304611206e-01 -1.550698578357696533e-01
1.607691347599029541e-01 -1.550991237163543701e-01
1.607656925916671753e-01 -1.551283448934555054e-01
1.607622504234313965e-01 -1.551574319601058960e-01
1.607588231563568115e-01 -1.551864892244338989e-01
1.607553809881210327e-01 -1.552154570817947388e-01
1.607519686222076416e-01 -1.552443355321884155e-01
1.607485711574554443e-01 -1.552731543779373169e-01
1.607451736927032471e-01 -1.553018987178802490e-01
1.607417762279510498e-01 -1.553305387496948242e-01
1.607384085655212402e-01 -1.553591340780258179e-01
1.607350409030914307e-01 -1.553876399993896484e-01
1.607316732406616211e-01 -1.554160863161087036e-01
1.607283055782318115e-01 -1.554444134235382080e-01
1.607249677181243896e-01 -1.554727405309677124e-01
1.607216447591781616e-01 -1.555009186267852783e-01
1.607183218002319336e-01 -1.555290520191192627e-01
1.607149988412857056e-01 -1.555571109056472778e-01
1.607117056846618652e-01 -1.555850654840469360e-01
1.607083976268768311e-01 -1.556129753589630127e-01
1.607051044702529907e-01 -1.556407958269119263e-01
1.607018262147903442e-01 -1.556685417890548706e-01
1.606985628604888916e-01 -1.556962132453918457e-01
1.606952995061874390e-01 -1.557238101959228516e-01
1.606920510530471802e-01 -1.557513177394866943e-01
1.606888025999069214e-01 -1.557787507772445679e-01
1.606855690479278564e-01 -1.558061242103576660e-01
1.606823354959487915e-01 -1.558334082365036011e-01
1.606791317462921143e-01 -1.558606028556823730e-01
1.606759279966354370e-01 -1.558877378702163696e-01
1.606727242469787598e-01 -1.559147983789443970e-01
1.606695353984832764e-01 -1.559417694807052612e-01
1.606663614511489868e-01 -1.559686809778213501e-01
1.606631875038146973e-01 -1.559954881668090820e-01
1.606600284576416016e-01 -1.560222655534744263e-01
1.606568694114685059e-01 -1.560489237308502197e-01
1.606537401676177979e-01 -1.560755074024200439e-01
1.606505960226058960e-01 -1.561020314693450928e-01
1.606474667787551880e-01 -1.561284661293029785e-01
1.606443673372268677e-01 -1.561548262834548950e-01
1.606412529945373535e-01 -1.561811268329620361e-01
1.606381535530090332e-01 -1.562073230743408203e-01
1.606350839138031006e-01 -1.562334746122360229e-01
1.606319993734359741e-01 -1.562595218420028687e-01
1.606289297342300415e-01 -1.562854796648025513e-01
1.606258749961853027e-01 -1.563114076852798462e-01
1.606228053569793701e-01 -1.563372313976287842e-01
1.606197655200958252e-01 -1.563629657030105591e-01
1.606167554855346680e-01 -1.563886255025863647e-01
1.606137156486511230e-01 -1.564142256975173950e-01
1.606107056140899658e-01 -1.564397513866424561e-01
1.606076955795288086e-01 -1.564651727676391602e-01
1.606047153472900391e-01 -1.564905345439910889e-01
1.606017202138900757e-01 -1.565158218145370483e-01
1.605987399816513062e-01 -1.565410196781158447e-01
1.605957746505737305e-01 -1.565661430358886719e-01
1.605928242206573486e-01 -1.565911769866943359e-01
1.605898588895797729e-01 -1.566161811351776123e-01
1.605869233608245850e-01 -1.566410660743713379e-01
1.605840027332305908e-01 -1.566658765077590942e-01
1.605810672044754028e-01 -1.566906273365020752e-01
1.605781465768814087e-01 -1.567152738571166992e-01
1.605752706527709961e-01 -1.567398607730865479e-01
1.605723649263381958e-01 -1.567643731832504272e-01
1.605694890022277832e-01 -1.567887961864471436e-01
1.605665981769561768e-01 -1.568131595849990845e-01
1.605637371540069580e-01 -1.568374335765838623e-01
1.605608910322189331e-01 -1.568616181612014771e-01
1.605580449104309082e-01 -1.568857431411743164e-01
1.605551838874816895e-01 -1.569097787141799927e-01
1.605523675680160522e-01 -1.569337248802185059e-01
1.605495363473892212e-01 -1.569576263427734375e-01
1.605467349290847778e-01 -1.569814234972000122e-01
1.605439335107803345e-01 -1.570051610469818115e-01
1.605411469936370850e-01 -1.570288091897964478e-01
1.605383455753326416e-01 -1.570523828268051147e-01
1.605355739593505859e-01 -1.570758819580078125e-01
1.605328172445297241e-01 -1.570992767810821533e-01
1.605300605297088623e-01 -1.571226269006729126e-01
1.605273187160491943e-01 -1.571458876132965088e-01
1.605245769023895264e-01 -1.571690738201141357e-01
1.605218499898910522e-01 -1.571921706199645996e-01
1.605191230773925781e-01 -1.572151929140090942e-01
1.605164110660552979e-01 -1.572381407022476196e-01
1.605137288570404053e-01 -1.572609990835189819e-01
1.605110317468643188e-01 -1.572837978601455688e-01
1.605083495378494263e-01 -1.573065072298049927e-01
1.605056822299957275e-01 -1.573291420936584473e-01
1.605030149221420288e-01 -1.573516875505447388e-01
1.605003625154495239e-01 -1.573741734027862549e-01
1.604977101087570190e-01 -1.573965847492218018e-01
1.604950875043869019e-01 -1.574189066886901855e-01
1.604924499988555908e-01 -1.574411392211914062e-01
1.604898571968078613e-01 -1.574632972478866577e-01
1.604872345924377441e-01 -1.574853956699371338e-01
1.604846268892288208e-01 -1.575073897838592529e-01
1.604820489883422852e-01 -1.575293391942977905e-01
1.604794561862945557e-01 -1.575511693954467773e-01
1.604768931865692139e-01 -1.575729548931121826e-01
1.604743450880050659e-01 -1.575946360826492310e-01
1.604717820882797241e-01 -1.576162576675415039e-01
1.604692637920379639e-01 -1.576377898454666138e-01
1.604667007923126221e-01 -1.576592624187469482e-01
1.604641824960708618e-01 -1.576806306838989258e-01
1.604616791009902954e-01 -1.577019244432449341e-01
1.604591608047485352e-01 -1.577231585979461670e-01
1.604566872119903564e-01 -1.577443033456802368e-01
1.604541838169097900e-01 -1.577653437852859497e-01
1.604517102241516113e-01 -1.577863544225692749e-01
1.604492515325546265e-01 -1.578072458505630493e-01
1.604467928409576416e-01 -1.578280627727508545e-01
1.604443490505218506e-01 -1.578488051891326904e-01
1.604419052600860596e-01 -1.578694880008697510e-01
1.604394614696502686e-01 -1.578900814056396484e-01
1.604370474815368652e-01 -1.579105854034423828e-01
1.604346334934234619e-01 -1.579310446977615356e-01
1.604322344064712524e-01 -1.579513847827911377e-01
1.604298353195190430e-01 -1.579716503620147705e-01
1.604274511337280273e-01 -1.579918563365936279e-01
1.604250818490982056e-01 -1.580119580030441284e-01
1.604227125644683838e-01 -1.580320149660110474e-01
1.604203581809997559e-01 -1.580519825220108032e-01
1.604180186986923218e-01 -1.580718606710433960e-01
1.604156792163848877e-01 -1.580916494131088257e-01
1.604133546352386475e-01 -1.581113785505294800e-01
1.604110449552536011e-01 -1.581310182809829712e-01
1.604087352752685547e-01 -1.581505835056304932e-01
1.604064404964447021e-01 -1.581700593233108521e-01
1.604041457176208496e-01 -1.581894755363464355e-01
1.604018658399581909e-01 -1.582087874412536621e-01
1.603995859622955322e-01 -1.582280248403549194e-01
1.603973358869552612e-01 -1.582472026348114014e-01
1.603950858116149902e-01 -1.582663059234619141e-01
1.603928357362747192e-01 -1.582853049039840698e-01
1.603906154632568359e-01 -1.583042442798614502e-01
1.603883951902389526e-01 -1.583230942487716675e-01
1.603861749172210693e-01 -1.583418548107147217e-01
1.603839695453643799e-01 -1.583605557680130005e-01
1.603817641735076904e-01 -1.583791524171829224e-01
1.603795886039733887e-01 -1.583976894617080688e-01
1.603774130344390869e-01 -1.584161370992660522e-01
1.603752374649047852e-01 -1.584345251321792603e-01
1.603730916976928711e-01 -1.584528088569641113e-01
1.603709161281585693e-01 -1.584710329771041870e-01
1.603688001632690430e-01 -1.584891825914382935e-01
1.603666543960571289e-01 -1.585072278976440430e-01
1.603645384311676025e-01 -1.585251986980438232e-01
1.603624373674392700e-01 -1.585431098937988281e-01
1.603603363037109375e-01 -1.585609167814254761e-01
1.603582352399826050e-01 -1.585786640644073486e-01
1.603561639785766602e-01 -1.585963070392608643e-01
1.603540778160095215e-01 -1.586139053106307983e-01
1.603520214557647705e-01 -1.586313992738723755e-01
1.603499650955200195e-01 -1.586488038301467896e-01
1.603479236364364624e-01 -1.586661636829376221e-01
1.603458821773529053e-01 -1.586834043264389038e-01
1.603438556194305420e-01 -1.587006002664566040e-01
1.603418439626693726e-01 -1.587176918983459473e-01
1.603398323059082031e-01 -1.587347239255905151e-01
1.603378355503082275e-01 -1.587516516447067261e-01
1.603358387947082520e-01 -1.587685197591781616e-01
1.603338718414306641e-01 -1.587852984666824341e-01
1.603319048881530762e-01 -1.588020026683807373e-01
1.603299379348754883e-01 -1.588186323642730713e-01
1.603279709815979004e-01 -1.588351726531982422e-01
1.603260338306427002e-01 -1.588516235351562500e-01
1.603240966796875000e-01 -1.588680148124694824e-01
1.603221893310546875e-01 -1.588843166828155518e-01
1.603202670812606812e-01 -1.589005291461944580e-01
1.603183746337890625e-01 -1.589166820049285889e-01
1.603164821863174438e-01 -1.589327305555343628e-01
1.603145897388458252e-01 -1.589487046003341675e-01
1.603127270936965942e-01 -1.589646190404891968e-01
1.603108495473861694e-01 -1.589804440736770630e-01
1.603090018033981323e-01 -1.589961796998977661e-01
1.603071540594100952e-01 -1.590118557214736938e-01
1.603053212165832520e-01 -1.590274274349212646e-01
1.603034734725952148e-01 -1.590429395437240601e-01
1.603016704320907593e-01 -1.590583473443984985e-01
1.602998673915863037e-01 -1.590736806392669678e-01
1.602980643510818481e-01 -1.590889543294906616e-01
1.602962613105773926e-01 -1.591041535139083862e-01
1.602945029735565186e-01 -1.591192483901977539e-01
1.602927148342132568e-01 -1.591342687606811523e-01
1.602909564971923828e-01 -1.591492295265197754e-01
1.602891981601715088e-01 -1.591640561819076538e-01
1.602874696254730225e-01 -1.591788530349731445e-01
1.602857261896133423e-01 -1.591935604810714722e-01
1.602840125560760498e-01 -1.592081636190414429e-01
1.602822840213775635e-01 -1.592227071523666382e-01
1.602805852890014648e-01 -1.592371761798858643e-01
1.602788865566253662e-01 -1.592515408992767334e-01
1.602772027254104614e-01 -1.592658460140228271e-01
1.602755337953567505e-01 -1.592800617218017578e-01
1.602738499641418457e-01 -1.592942178249359131e-01
1.602722108364105225e-01 -1.593082547187805176e-01
1.602705568075180054e-01 -1.593222469091415405e-01
1.602689176797866821e-01 -1.593361496925354004e-01
1.602672934532165527e-01 -1.593499630689620972e-01
1.602656692266464233e-01 -1.593637019395828247e-01
1.602640599012374878e-01 -1.593773514032363892e-01
1.602624654769897461e-01 -1.593909263610839844e-01
1.602608561515808105e-01 -1.594044119119644165e-01
1.602592766284942627e-01 -1.594178378582000732e-01
1.602577269077301025e-01 -1.594311594963073730e-01
1.602561473846435547e-01 -1.594444215297698975e-01
1.602545976638793945e-01 -1.594575941562652588e-01
1.602530628442764282e-01 -1.594706922769546509e-01
1.602515280246734619e-01 -1.594837009906768799e-01
1.602499932050704956e-01 -1.594966202974319458e-01
1.602484881877899170e-01 -1.595094650983810425e-01
1.602469682693481445e-01 -1.595222502946853638e-01
1.602454781532287598e-01 -1.595349460840225220e-01
1.602440029382705688e-01 -1.595475375652313232e-01
1.602425277233123779e-01 -1.595600843429565430e-01
1.602410525083541870e-01 -1.595725268125534058e-01
1.602395921945571899e-01 -1.595848947763442993e-01
1.602381467819213867e-01 -1.595971882343292236e-01
1.602367162704467773e-01 -1.596093773841857910e-01
1.602352857589721680e-01 -1.596215069293975830e-01
1.602338552474975586e-01 -1.596335619688034058e-01
1.602324545383453369e-01 -1.596455276012420654e-01
1.602310538291931152e-01 -1.596574038267135620e-01
1.602296680212020874e-01 -1.596691906452178955e-01
1.602282822132110596e-01 -1.596809178590774536e-01
1.602269113063812256e-01 -1.596925854682922363e-01
1.602255403995513916e-01 -1.597041189670562744e-01
1.602241843938827515e-01 -1.597155928611755371e-01
1.602228581905364990e-01 -1.597269922494888306e-01
1.602215170860290527e-01 -1.597383171319961548e-01
1.602201908826828003e-01 -1.597495526075363159e-01
1.602188795804977417e-01 -1.597607135772705078e-01
1.602175682783126831e-01 -1.597717851400375366e-01
1.602162718772888184e-01 -1.597827821969985962e-01
1.602149903774261475e-01 -1.597936898469924927e-01
1.602137088775634766e-01 -1.598045229911804199e-01
1.602124571800231934e-01 -1.598152667284011841e-01
1.602111905813217163e-01 -1.598259508609771729e-01
1.602099388837814331e-01 -1.598365157842636108e-01
1.602087020874023438e-01 -1.598470360040664673e-01
1.602074652910232544e-01 -1.598574668169021606e-01
1.602062582969665527e-01 -1.598678082227706909e-01
1.602050364017486572e-01 -1.598780900239944458e-01
1.602038443088531494e-01 -1.598882824182510376e-01
1.602026522159576416e-01 -1.598983705043792725e-01
1.602014750242233276e-01 -1.599083989858627319e-01
1.602002978324890137e-01 -1.599183231592178345e-01
1.601991355419158936e-01 -1.599282026290893555e-01
1.601979881525039673e-01 -1.599379777908325195e-01
1.601968407630920410e-01 -1.599476784467697144e-01
1.601957082748413086e-01 -1.599572747945785522e-01
1.601945906877517700e-01 -1.599668264389038086e-01
1.601934731006622314e-01 -1.599762886762619019e-01
